time,cnt
Pacific Time (US & Canada),19215
New Delhi,17256
London,8545
Chennai,7472
Mumbai,5740
Eastern Time (US & Canada),5322
Karachi,5260
Central Time (US & Canada),3999
Bern,2715
Islamabad,2670
